time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
21.423108,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.423119,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.423261,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.423269,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.423279,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.423311,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.423322000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.423349,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.423358,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.423404,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.423498000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.423512000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.423522000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.424945,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.424992,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.425004,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.425148,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.425156,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.425168,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.425212000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.425443,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.425454000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.425466,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.425495,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.425505,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.42556,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.425674,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.425688,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.425697,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.425707000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.426922,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.427122,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.427131,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.427141000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.427283000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.427291,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.427303000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.427312,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.427355000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.427581,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.427596,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.427652000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.427676,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.427765,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.427903,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.427918000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.427927,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.427937,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.430105,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.430182000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.430309,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.430357,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.430373,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.430384,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.430396000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.430519,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.430701,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.430709,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.430745,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.430756000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.43081,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.430911000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.430925000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.430936000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.432266000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.432371,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.432496,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.432508000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.432521,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.432531,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.432541,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.432563000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.432858,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.43287,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.432881000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.432937000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.433051000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.433065,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.433075000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.433085000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.434503,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.434606000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.434756,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.434831000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.434907000000003,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.434981,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.435027,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.435049,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.43506,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.435078,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.435096,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.435142000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.435254,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.435268,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.435278,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.436848,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.436974,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.437145,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.437327,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.437375,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.437388000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.437399,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.437421,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.437435,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.437456,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.437478000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.437564000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.437737000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.437767,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.43779,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.439229,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.439276,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.439287,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.439431000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.439439,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.439451000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.43946,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.439469000000003,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.439489000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.439500000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.439519,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.439537,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.439585,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.439681,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.439694,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.439704000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.441101,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.441326,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.441339,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.441482,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.44149,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.441502,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.441513,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.441523,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.441544,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.441555,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.441576,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.441596,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.441651,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.441764,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.441778,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.441789,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.441799,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.443116,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.443191000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.443238,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.443535,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.443543000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.443554000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.443563,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.443572,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.44359,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.44361,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.443618,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.443636,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.443686,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.443796000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.44381,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.443819,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.443829,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.445315,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.445357,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.44546,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.445536,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.445596000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.445610000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.44562,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.44563,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.44565,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.445671,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.445681,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.445702,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.445751,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.445849000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.445863000000003,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.445873000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.4476,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.447641,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.447688,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.447717,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.447733,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.447744,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.447758,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.447787,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.447803,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.447823,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.447843000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.447896,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.447999,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.448013,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.448023,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.449767,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.449809000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.449913000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.450068,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.450144,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.450222,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.450298,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.450375,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.450535000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.450689,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.450766,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.450978,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.450995000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.451043000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.451142,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.451157000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.451167,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.452816000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.453010000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.453058000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.453302,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.453310000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.453323,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.453542000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.45355,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.453561,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.453585,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.453747,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.453892,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.453901000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.453923,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.454168000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.454191,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.4542,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.454256,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.454261000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.454372,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.454386,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.454396000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.454405,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.455781,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.455792000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.4558,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.455809000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.455819,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.455828,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.455837000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.455855,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.455865,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.456257,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.456269000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.456357,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.456469000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.456483000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.456493000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.456503,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.457994,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.458069000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.458142000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.458216,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.45829,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.458364,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.458438,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.458619000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.458726000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.458772,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.458804,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.458854000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.458957,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.45897,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.45898,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.461138000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.461181,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.461362,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.461438,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.461493,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.461509,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.461519000000003,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.461529000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.461694,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.461839,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.461847000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.461858,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.46189,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.461949,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.462065000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.462079000000003,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.462089000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.462098,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.463451,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.463463,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.463617,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.463626,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.463636,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.463647,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.463657,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.463666,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.463827000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.464088,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.464097000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.464119,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.464139,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.464225000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.464341,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.464355,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.464364,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.464374,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.465823,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.466001000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.466076,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.466151,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.466226000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.466301,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.466376,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.466604,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.466703000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.466716,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.466738,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.466815,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.466914000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.466942,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.466952,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.468976,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.468985,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.469129000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.469137,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.469149,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.469293,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.4693,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.469314,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.469483,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.469506000000003,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.469518,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.469578000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.469657,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.469866,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.469874,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.469900000000003,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.47006,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.470184,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.470198,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.470208,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.470217,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.472294,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.472407,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.472517,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.472566,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.472582000000003,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.472615,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.472626,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.472683,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.47295,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.472974,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.472987,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.473229,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.473234,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.473369,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.4734,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.473411000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.475088,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.475164,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.475239000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.475321,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.475397,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.475472,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.475548,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.475699000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.475775000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.475998,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.476168,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.476329,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.476443,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.476457,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
21.476467,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
21.476477000000003,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.478389,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.478582,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
21.478656,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
