time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
13.406366,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406368,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406407,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406410,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406443,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406446,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406486,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406488,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406528,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406531,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406585,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406587,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406628,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406630,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406671,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406673,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406714,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406716,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406757,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406761,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406802,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406805,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406845,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406847,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406900,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406903,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.406949,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.406952,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407015,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407018,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407074,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407076,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407152,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407155,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407213,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407216,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407258,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407261,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407302,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407305,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407346,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407349,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407383,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407386,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407426,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407428,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407469,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407472,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407512,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407515,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407556,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.407558,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.407605,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.408616,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.408682,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.408685,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.408729,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.408731,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.408774,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.408777,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.408868,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.408871,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410524,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410528,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410574,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410577,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410620,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410622,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410663,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410665,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410705,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410707,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410761,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410764,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410809,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410811,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410852,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410854,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410888,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410890,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410924,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410926,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.410968,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.410972,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421418,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421425,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421481,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421483,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421525,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421527,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421568,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421570,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421611,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421614,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421654,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421657,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421697,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421700,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.421743,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.421747,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423488,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423505,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423560,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423562,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423603,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423606,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423646,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423648,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423688,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423691,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423730,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423733,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423772,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423775,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423814,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423817,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423855,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423858,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423897,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423899,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423938,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423940,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.423979,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.423981,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424020,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424023,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424062,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424064,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424103,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424106,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424182,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424185,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424259,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424263,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424306,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424309,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424342,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424345,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424384,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424387,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424420,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424422,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424461,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424464,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424517,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424520,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424561,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424563,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424603,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424606,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424646,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424649,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424689,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424691,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424731,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424734,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424774,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424776,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424817,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424819,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424859,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424862,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424901,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424904,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424944,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424946,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.424986,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.424988,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.425028,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.425030,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.425070,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.425073,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.425127,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.425130,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.426667,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.426677,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.426769,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.426772,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.426814,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.426817,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.426857,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.426860,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.426900,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.426903,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.426943,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.426946,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.426987,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.426990,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.427030,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.427033,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.427086,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.427089,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.427134,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.427137,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.427178,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.427181,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.427243,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.427245,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.427347,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.427350,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.428971,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.428974,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429072,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429075,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429152,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429155,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429195,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429197,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429236,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429239,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429277,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429280,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429321,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429323,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429356,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429358,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429396,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429399,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429431,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429433,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429472,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429474,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429527,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429529,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429606,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429609,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429649,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429652,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429692,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429694,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429728,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429730,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429769,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429772,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429812,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429814,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429854,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429856,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429896,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429898,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429938,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429940,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.429980,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.429982,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.430047,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.430050,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.430100,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.430103,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.442983,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.442992,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443043,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443046,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443123,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443127,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443211,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443214,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443264,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443268,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443354,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443356,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443404,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443407,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443458,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443461,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443511,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443514,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443563,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443565,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443614,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443617,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443679,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443710,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443783,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443786,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443834,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443837,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443884,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443887,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443935,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443937,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.443985,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.443988,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444036,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444038,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444086,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444088,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444136,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444139,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444186,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444189,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444230,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444232,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444285,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444287,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444336,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444338,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444386,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444389,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444436,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444439,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444485,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444488,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444535,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444538,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444585,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444587,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444635,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444638,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444774,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444777,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444827,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444829,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444876,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444879,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444926,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444929,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.444976,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.444979,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445026,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445029,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445076,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445078,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445127,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445130,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445179,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445181,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445228,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445231,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445278,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445281,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445328,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445330,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445378,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445381,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.445428,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.445431,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447236,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447240,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447306,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447308,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447358,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447361,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447409,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447412,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447459,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447462,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447509,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447512,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447559,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447562,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447627,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447630,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447697,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447699,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447747,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447749,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447796,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447798,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447845,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447848,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447894,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447897,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447943,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447946,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.447993,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.447995,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448043,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448045,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448092,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448095,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448141,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448143,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448190,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448193,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448240,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448242,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448283,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448285,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448332,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448335,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448381,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448384,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448430,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448432,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448482,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448485,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448534,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448537,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448671,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448673,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448724,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448726,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448774,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448776,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448823,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448826,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.448873,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.448875,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
