time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
2.035558,56,TCP,10.0.0.10,10.0.0.1,2999,80,S,syn_flood
2.035561,56,TCP,10.0.0.1,10.0.0.10,80,2999,RA,syn_flood
2.039704,56,TCP,10.0.0.10,10.0.0.1,3000,80,S,syn_flood
2.039710,56,TCP,10.0.0.1,10.0.0.10,80,3000,RA,syn_flood
2.039773,56,TCP,10.0.0.10,10.0.0.1,3001,80,S,syn_flood
2.039777,56,TCP,10.0.0.1,10.0.0.10,80,3001,RA,syn_flood
2.042127,56,TCP,10.0.0.10,10.0.0.1,3002,80,S,syn_flood
2.042132,56,TCP,10.0.0.1,10.0.0.10,80,3002,RA,syn_flood
2.044422,56,TCP,10.0.0.10,10.0.0.1,3003,80,S,syn_flood
2.044427,56,TCP,10.0.0.1,10.0.0.10,80,3003,RA,syn_flood
2.044490,56,TCP,10.0.0.10,10.0.0.1,3004,80,S,syn_flood
2.044493,56,TCP,10.0.0.1,10.0.0.10,80,3004,RA,syn_flood
2.046512,56,TCP,10.0.0.10,10.0.0.1,3005,80,S,syn_flood
2.046517,56,TCP,10.0.0.1,10.0.0.10,80,3005,RA,syn_flood
2.048745,56,TCP,10.0.0.10,10.0.0.1,3006,80,S,syn_flood
2.048750,56,TCP,10.0.0.1,10.0.0.10,80,3006,RA,syn_flood
2.050941,56,TCP,10.0.0.10,10.0.0.1,3007,80,S,syn_flood
2.050946,56,TCP,10.0.0.1,10.0.0.10,80,3007,RA,syn_flood
2.050989,56,TCP,10.0.0.10,10.0.0.1,3008,80,S,syn_flood
2.050992,56,TCP,10.0.0.1,10.0.0.10,80,3008,RA,syn_flood
2.053005,56,TCP,10.0.0.10,10.0.0.1,3009,80,S,syn_flood
2.053010,56,TCP,10.0.0.1,10.0.0.10,80,3009,RA,syn_flood
2.055318,56,TCP,10.0.0.10,10.0.0.1,3010,80,S,syn_flood
2.055323,56,TCP,10.0.0.1,10.0.0.10,80,3010,RA,syn_flood
2.055384,56,TCP,10.0.0.10,10.0.0.1,3011,80,S,syn_flood
2.055388,56,TCP,10.0.0.1,10.0.0.10,80,3011,RA,syn_flood
2.057313,56,TCP,10.0.0.10,10.0.0.1,3012,80,S,syn_flood
2.057318,56,TCP,10.0.0.1,10.0.0.10,80,3012,RA,syn_flood
2.059558,56,TCP,10.0.0.10,10.0.0.1,3013,80,S,syn_flood
2.059562,56,TCP,10.0.0.1,10.0.0.10,80,3013,RA,syn_flood
2.059606,56,TCP,10.0.0.10,10.0.0.1,3014,80,S,syn_flood
2.059609,56,TCP,10.0.0.1,10.0.0.10,80,3014,RA,syn_flood
2.062125,56,TCP,10.0.0.10,10.0.0.1,3015,80,S,syn_flood
2.062130,56,TCP,10.0.0.1,10.0.0.10,80,3015,RA,syn_flood
2.064421,56,TCP,10.0.0.10,10.0.0.1,3016,80,S,syn_flood
2.064427,56,TCP,10.0.0.1,10.0.0.10,80,3016,RA,syn_flood
2.064503,56,TCP,10.0.0.10,10.0.0.1,3017,80,S,syn_flood
2.064507,56,TCP,10.0.0.1,10.0.0.10,80,3017,RA,syn_flood
2.065704,56,TCP,10.0.0.10,10.0.0.1,3018,80,S,syn_flood
2.065709,56,TCP,10.0.0.1,10.0.0.10,80,3018,RA,syn_flood
2.068834,56,TCP,10.0.0.10,10.0.0.1,3019,80,S,syn_flood
2.068839,56,TCP,10.0.0.1,10.0.0.10,80,3019,RA,syn_flood
2.071039,56,TCP,10.0.0.10,10.0.0.1,3020,80,S,syn_flood
2.071043,56,TCP,10.0.0.1,10.0.0.10,80,3020,RA,syn_flood
2.071102,56,TCP,10.0.0.10,10.0.0.1,3021,80,S,syn_flood
2.071105,56,TCP,10.0.0.1,10.0.0.10,80,3021,RA,syn_flood
2.073215,56,TCP,10.0.0.10,10.0.0.1,3022,80,S,syn_flood
2.073219,56,TCP,10.0.0.1,10.0.0.10,80,3022,RA,syn_flood
2.075508,56,TCP,10.0.0.10,10.0.0.1,3023,80,S,syn_flood
2.075512,56,TCP,10.0.0.1,10.0.0.10,80,3023,RA,syn_flood
2.075567,56,TCP,10.0.0.10,10.0.0.1,3024,80,S,syn_flood
2.075570,56,TCP,10.0.0.1,10.0.0.10,80,3024,RA,syn_flood
2.077500,56,TCP,10.0.0.10,10.0.0.1,3025,80,S,syn_flood
2.077504,56,TCP,10.0.0.1,10.0.0.10,80,3025,RA,syn_flood
2.077543,56,TCP,10.0.0.10,10.0.0.1,3026,80,S,syn_flood
2.077546,56,TCP,10.0.0.1,10.0.0.10,80,3026,RA,syn_flood
2.079770,56,TCP,10.0.0.10,10.0.0.1,3027,80,S,syn_flood
2.079774,56,TCP,10.0.0.1,10.0.0.10,80,3027,RA,syn_flood
2.079829,56,TCP,10.0.0.10,10.0.0.1,3028,80,S,syn_flood
2.079832,56,TCP,10.0.0.1,10.0.0.10,80,3028,RA,syn_flood
2.082068,56,TCP,10.0.0.10,10.0.0.1,3029,80,S,syn_flood
2.082073,56,TCP,10.0.0.1,10.0.0.10,80,3029,RA,syn_flood
2.084185,56,TCP,10.0.0.10,10.0.0.1,3030,80,S,syn_flood
2.084196,56,TCP,10.0.0.1,10.0.0.10,80,3030,RA,syn_flood
2.086364,56,TCP,10.0.0.10,10.0.0.1,3031,80,S,syn_flood
2.086369,56,TCP,10.0.0.1,10.0.0.10,80,3031,RA,syn_flood
2.086409,56,TCP,10.0.0.10,10.0.0.1,3032,80,S,syn_flood
2.086412,56,TCP,10.0.0.1,10.0.0.10,80,3032,RA,syn_flood
2.088585,56,TCP,10.0.0.10,10.0.0.1,3033,80,S,syn_flood
2.088589,56,TCP,10.0.0.1,10.0.0.10,80,3033,RA,syn_flood
2.088628,56,TCP,10.0.0.10,10.0.0.1,3034,80,S,syn_flood
2.088632,56,TCP,10.0.0.1,10.0.0.10,80,3034,RA,syn_flood
2.090829,56,TCP,10.0.0.10,10.0.0.1,3035,80,S,syn_flood
2.090833,56,TCP,10.0.0.1,10.0.0.10,80,3035,RA,syn_flood
2.090895,56,TCP,10.0.0.10,10.0.0.1,3036,80,S,syn_flood
2.090899,56,TCP,10.0.0.1,10.0.0.10,80,3036,RA,syn_flood
2.092600,56,TCP,10.0.0.10,10.0.0.1,3037,80,S,syn_flood
2.092606,56,TCP,10.0.0.1,10.0.0.10,80,3037,RA,syn_flood
2.094838,56,TCP,10.0.0.10,10.0.0.1,3038,80,S,syn_flood
2.094847,56,TCP,10.0.0.1,10.0.0.10,80,3038,RA,syn_flood
2.096839,56,TCP,10.0.0.10,10.0.0.1,3039,80,S,syn_flood
2.096842,56,TCP,10.0.0.1,10.0.0.10,80,3039,RA,syn_flood
2.099057,56,TCP,10.0.0.10,10.0.0.1,3040,80,S,syn_flood
2.099061,56,TCP,10.0.0.1,10.0.0.10,80,3040,RA,syn_flood
2.099112,56,TCP,10.0.0.10,10.0.0.1,3041,80,S,syn_flood
2.099116,56,TCP,10.0.0.1,10.0.0.10,80,3041,RA,syn_flood
2.101142,56,TCP,10.0.0.10,10.0.0.1,3042,80,S,syn_flood
2.101145,56,TCP,10.0.0.1,10.0.0.10,80,3042,RA,syn_flood
2.101192,56,TCP,10.0.0.10,10.0.0.1,3043,80,S,syn_flood
2.101195,56,TCP,10.0.0.1,10.0.0.10,80,3043,RA,syn_flood
2.102913,56,TCP,10.0.0.10,10.0.0.1,3044,80,S,syn_flood
2.102916,56,TCP,10.0.0.1,10.0.0.10,80,3044,RA,syn_flood
2.104634,56,TCP,10.0.0.10,10.0.0.1,3045,80,S,syn_flood
2.104639,56,TCP,10.0.0.1,10.0.0.10,80,3045,RA,syn_flood
2.106438,56,TCP,10.0.0.10,10.0.0.1,3046,80,S,syn_flood
2.106442,56,TCP,10.0.0.1,10.0.0.10,80,3046,RA,syn_flood
2.108085,56,TCP,10.0.0.10,10.0.0.1,3047,80,S,syn_flood
2.108089,56,TCP,10.0.0.1,10.0.0.10,80,3047,RA,syn_flood
2.109634,56,TCP,10.0.0.10,10.0.0.1,3048,80,S,syn_flood
2.109638,56,TCP,10.0.0.1,10.0.0.10,80,3048,RA,syn_flood
2.111225,56,TCP,10.0.0.10,10.0.0.1,3049,80,S,syn_flood
2.111228,56,TCP,10.0.0.1,10.0.0.10,80,3049,RA,syn_flood
2.112830,56,TCP,10.0.0.10,10.0.0.1,3050,80,S,syn_flood
2.112833,56,TCP,10.0.0.1,10.0.0.10,80,3050,RA,syn_flood
2.114567,56,TCP,10.0.0.10,10.0.0.1,3051,80,S,syn_flood
2.114572,56,TCP,10.0.0.1,10.0.0.10,80,3051,RA,syn_flood
2.116245,56,TCP,10.0.0.10,10.0.0.1,3052,80,S,syn_flood
2.116248,56,TCP,10.0.0.1,10.0.0.10,80,3052,RA,syn_flood
2.118046,56,TCP,10.0.0.10,10.0.0.1,3053,80,S,syn_flood
2.118049,56,TCP,10.0.0.1,10.0.0.10,80,3053,RA,syn_flood
2.119697,56,TCP,10.0.0.10,10.0.0.1,3054,80,S,syn_flood
2.119708,56,TCP,10.0.0.1,10.0.0.10,80,3054,RA,syn_flood
2.121330,56,TCP,10.0.0.10,10.0.0.1,3055,80,S,syn_flood
2.121333,56,TCP,10.0.0.1,10.0.0.10,80,3055,RA,syn_flood
2.122992,56,TCP,10.0.0.10,10.0.0.1,3056,80,S,syn_flood
2.122996,56,TCP,10.0.0.1,10.0.0.10,80,3056,RA,syn_flood
2.124647,56,TCP,10.0.0.10,10.0.0.1,3057,80,S,syn_flood
2.124651,56,TCP,10.0.0.1,10.0.0.10,80,3057,RA,syn_flood
2.126309,56,TCP,10.0.0.10,10.0.0.1,3058,80,S,syn_flood
2.126313,56,TCP,10.0.0.1,10.0.0.10,80,3058,RA,syn_flood
2.127846,56,TCP,10.0.0.10,10.0.0.1,3059,80,S,syn_flood
2.127849,56,TCP,10.0.0.1,10.0.0.10,80,3059,RA,syn_flood
2.129417,56,TCP,10.0.0.10,10.0.0.1,3060,80,S,syn_flood
2.129420,56,TCP,10.0.0.1,10.0.0.10,80,3060,RA,syn_flood
2.130943,56,TCP,10.0.0.10,10.0.0.1,3061,80,S,syn_flood
2.130947,56,TCP,10.0.0.1,10.0.0.10,80,3061,RA,syn_flood
2.132564,56,TCP,10.0.0.10,10.0.0.1,3062,80,S,syn_flood
2.132567,56,TCP,10.0.0.1,10.0.0.10,80,3062,RA,syn_flood
2.134139,56,TCP,10.0.0.10,10.0.0.1,3063,80,S,syn_flood
2.134143,56,TCP,10.0.0.1,10.0.0.10,80,3063,RA,syn_flood
2.135818,56,TCP,10.0.0.10,10.0.0.1,3064,80,S,syn_flood
2.135822,56,TCP,10.0.0.1,10.0.0.10,80,3064,RA,syn_flood
2.137336,56,TCP,10.0.0.10,10.0.0.1,3065,80,S,syn_flood
2.137339,56,TCP,10.0.0.1,10.0.0.10,80,3065,RA,syn_flood
2.138930,56,TCP,10.0.0.10,10.0.0.1,3066,80,S,syn_flood
2.138934,56,TCP,10.0.0.1,10.0.0.10,80,3066,RA,syn_flood
2.140482,56,TCP,10.0.0.10,10.0.0.1,3067,80,S,syn_flood
2.140486,56,TCP,10.0.0.1,10.0.0.10,80,3067,RA,syn_flood
2.142105,56,TCP,10.0.0.10,10.0.0.1,3068,80,S,syn_flood
2.142109,56,TCP,10.0.0.1,10.0.0.10,80,3068,RA,syn_flood
2.143623,56,TCP,10.0.0.10,10.0.0.1,3069,80,S,syn_flood
2.143626,56,TCP,10.0.0.1,10.0.0.10,80,3069,RA,syn_flood
2.145251,56,TCP,10.0.0.10,10.0.0.1,3070,80,S,syn_flood
2.145255,56,TCP,10.0.0.1,10.0.0.10,80,3070,RA,syn_flood
2.146834,56,TCP,10.0.0.10,10.0.0.1,3071,80,S,syn_flood
2.146837,56,TCP,10.0.0.1,10.0.0.10,80,3071,RA,syn_flood
2.148426,56,TCP,10.0.0.10,10.0.0.1,3072,80,S,syn_flood
2.148429,56,TCP,10.0.0.1,10.0.0.10,80,3072,RA,syn_flood
2.150076,56,TCP,10.0.0.10,10.0.0.1,3073,80,S,syn_flood
2.150080,56,TCP,10.0.0.1,10.0.0.10,80,3073,RA,syn_flood
2.151661,56,TCP,10.0.0.10,10.0.0.1,3074,80,S,syn_flood
2.151664,56,TCP,10.0.0.1,10.0.0.10,80,3074,RA,syn_flood
2.153214,56,TCP,10.0.0.10,10.0.0.1,3075,80,S,syn_flood
2.153217,56,TCP,10.0.0.1,10.0.0.10,80,3075,RA,syn_flood
2.155470,56,TCP,10.0.0.10,10.0.0.1,3076,80,S,syn_flood
2.155474,56,TCP,10.0.0.1,10.0.0.10,80,3076,RA,syn_flood
2.155540,56,TCP,10.0.0.10,10.0.0.1,3077,80,S,syn_flood
2.155543,56,TCP,10.0.0.1,10.0.0.10,80,3077,RA,syn_flood
2.157144,56,TCP,10.0.0.10,10.0.0.1,3078,80,S,syn_flood
2.157148,56,TCP,10.0.0.1,10.0.0.10,80,3078,RA,syn_flood
2.158820,56,TCP,10.0.0.10,10.0.0.1,3079,80,S,syn_flood
2.158824,56,TCP,10.0.0.1,10.0.0.10,80,3079,RA,syn_flood
2.160410,56,TCP,10.0.0.10,10.0.0.1,3080,80,S,syn_flood
2.160414,56,TCP,10.0.0.1,10.0.0.10,80,3080,RA,syn_flood
2.161949,56,TCP,10.0.0.10,10.0.0.1,3081,80,S,syn_flood
2.161952,56,TCP,10.0.0.1,10.0.0.10,80,3081,RA,syn_flood
2.163795,56,TCP,10.0.0.10,10.0.0.1,3082,80,S,syn_flood
2.163799,56,TCP,10.0.0.1,10.0.0.10,80,3082,RA,syn_flood
2.163846,56,TCP,10.0.0.10,10.0.0.1,3083,80,S,syn_flood
2.163849,56,TCP,10.0.0.1,10.0.0.10,80,3083,RA,syn_flood
2.165533,56,TCP,10.0.0.10,10.0.0.1,3084,80,S,syn_flood
2.165537,56,TCP,10.0.0.1,10.0.0.10,80,3084,RA,syn_flood
2.167195,56,TCP,10.0.0.10,10.0.0.1,3085,80,S,syn_flood
2.167199,56,TCP,10.0.0.1,10.0.0.10,80,3085,RA,syn_flood
2.168815,56,TCP,10.0.0.10,10.0.0.1,3086,80,S,syn_flood
2.168818,56,TCP,10.0.0.1,10.0.0.10,80,3086,RA,syn_flood
2.170368,56,TCP,10.0.0.10,10.0.0.1,3087,80,S,syn_flood
2.170371,56,TCP,10.0.0.1,10.0.0.10,80,3087,RA,syn_flood
2.171977,56,TCP,10.0.0.10,10.0.0.1,3088,80,S,syn_flood
2.171980,56,TCP,10.0.0.1,10.0.0.10,80,3088,RA,syn_flood
2.173438,56,TCP,10.0.0.10,10.0.0.1,3089,80,S,syn_flood
2.173442,56,TCP,10.0.0.1,10.0.0.10,80,3089,RA,syn_flood
2.175172,56,TCP,10.0.0.10,10.0.0.1,3090,80,S,syn_flood
2.175176,56,TCP,10.0.0.1,10.0.0.10,80,3090,RA,syn_flood
2.176784,56,TCP,10.0.0.10,10.0.0.1,3091,80,S,syn_flood
2.176788,56,TCP,10.0.0.1,10.0.0.10,80,3091,RA,syn_flood
2.178404,56,TCP,10.0.0.10,10.0.0.1,3092,80,S,syn_flood
2.178408,56,TCP,10.0.0.1,10.0.0.10,80,3092,RA,syn_flood
2.179960,56,TCP,10.0.0.10,10.0.0.1,3093,80,S,syn_flood
2.179963,56,TCP,10.0.0.1,10.0.0.10,80,3093,RA,syn_flood
2.181533,56,TCP,10.0.0.10,10.0.0.1,3094,80,S,syn_flood
2.181536,56,TCP,10.0.0.1,10.0.0.10,80,3094,RA,syn_flood
2.183301,56,TCP,10.0.0.10,10.0.0.1,3095,80,S,syn_flood
2.183304,56,TCP,10.0.0.1,10.0.0.10,80,3095,RA,syn_flood
2.184967,56,TCP,10.0.0.10,10.0.0.1,3096,80,S,syn_flood
2.184971,56,TCP,10.0.0.1,10.0.0.10,80,3096,RA,syn_flood
2.186558,56,TCP,10.0.0.10,10.0.0.1,3097,80,S,syn_flood
2.186562,56,TCP,10.0.0.1,10.0.0.10,80,3097,RA,syn_flood
2.188165,56,TCP,10.0.0.10,10.0.0.1,3098,80,S,syn_flood
2.188168,56,TCP,10.0.0.1,10.0.0.10,80,3098,RA,syn_flood
2.190026,56,TCP,10.0.0.10,10.0.0.1,3099,80,S,syn_flood
2.190029,56,TCP,10.0.0.1,10.0.0.10,80,3099,RA,syn_flood
2.191639,56,TCP,10.0.0.10,10.0.0.1,3100,80,S,syn_flood
2.191643,56,TCP,10.0.0.1,10.0.0.10,80,3100,RA,syn_flood
2.193157,56,TCP,10.0.0.10,10.0.0.1,3101,80,S,syn_flood
2.193160,56,TCP,10.0.0.1,10.0.0.10,80,3101,RA,syn_flood
2.194851,56,TCP,10.0.0.10,10.0.0.1,3102,80,S,syn_flood
2.194855,56,TCP,10.0.0.1,10.0.0.10,80,3102,RA,syn_flood
2.196479,56,TCP,10.0.0.10,10.0.0.1,3103,80,S,syn_flood
2.196483,56,TCP,10.0.0.1,10.0.0.10,80,3103,RA,syn_flood
2.198230,56,TCP,10.0.0.10,10.0.0.1,3104,80,S,syn_flood
2.198234,56,TCP,10.0.0.1,10.0.0.10,80,3104,RA,syn_flood
2.200348,56,TCP,10.0.0.10,10.0.0.1,3105,80,S,syn_flood
2.200352,56,TCP,10.0.0.1,10.0.0.10,80,3105,RA,syn_flood
2.200386,56,TCP,10.0.0.10,10.0.0.1,3106,80,S,syn_flood
2.200389,56,TCP,10.0.0.1,10.0.0.10,80,3106,RA,syn_flood
2.202088,56,TCP,10.0.0.10,10.0.0.1,3107,80,S,syn_flood
2.202091,56,TCP,10.0.0.1,10.0.0.10,80,3107,RA,syn_flood
2.203753,56,TCP,10.0.0.10,10.0.0.1,3108,80,S,syn_flood
2.203756,56,TCP,10.0.0.1,10.0.0.10,80,3108,RA,syn_flood
2.205467,56,TCP,10.0.0.10,10.0.0.1,3109,80,S,syn_flood
2.205470,56,TCP,10.0.0.1,10.0.0.10,80,3109,RA,syn_flood
2.207106,56,TCP,10.0.0.10,10.0.0.1,3110,80,S,syn_flood
2.207110,56,TCP,10.0.0.1,10.0.0.10,80,3110,RA,syn_flood
2.208663,56,TCP,10.0.0.10,10.0.0.1,3111,80,S,syn_flood
2.208667,56,TCP,10.0.0.1,10.0.0.10,80,3111,RA,syn_flood
2.210296,56,TCP,10.0.0.10,10.0.0.1,3112,80,S,syn_flood
2.210300,56,TCP,10.0.0.1,10.0.0.10,80,3112,RA,syn_flood
2.211842,56,TCP,10.0.0.10,10.0.0.1,3113,80,S,syn_flood
2.211845,56,TCP,10.0.0.1,10.0.0.10,80,3113,RA,syn_flood
2.213501,56,TCP,10.0.0.10,10.0.0.1,3114,80,S,syn_flood
2.213504,56,TCP,10.0.0.1,10.0.0.10,80,3114,RA,syn_flood
2.215556,56,TCP,10.0.0.10,10.0.0.1,3115,80,S,syn_flood
2.215560,56,TCP,10.0.0.1,10.0.0.10,80,3115,RA,syn_flood
2.217298,56,TCP,10.0.0.10,10.0.0.1,3116,80,S,syn_flood
2.217301,56,TCP,10.0.0.1,10.0.0.10,80,3116,RA,syn_flood
2.218913,56,TCP,10.0.0.10,10.0.0.1,3117,80,S,syn_flood
2.218916,56,TCP,10.0.0.1,10.0.0.10,80,3117,RA,syn_flood
2.220528,56,TCP,10.0.0.10,10.0.0.1,3118,80,S,syn_flood
2.220531,56,TCP,10.0.0.1,10.0.0.10,80,3118,RA,syn_flood
2.222114,56,TCP,10.0.0.10,10.0.0.1,3119,80,S,syn_flood
2.222117,56,TCP,10.0.0.1,10.0.0.10,80,3119,RA,syn_flood
2.223742,56,TCP,10.0.0.10,10.0.0.1,3120,80,S,syn_flood
2.223746,56,TCP,10.0.0.1,10.0.0.10,80,3120,RA,syn_flood
2.225344,56,TCP,10.0.0.10,10.0.0.1,3121,80,S,syn_flood
2.225348,56,TCP,10.0.0.1,10.0.0.10,80,3121,RA,syn_flood
2.227300,56,TCP,10.0.0.10,10.0.0.1,3122,80,S,syn_flood
2.227304,56,TCP,10.0.0.1,10.0.0.10,80,3122,RA,syn_flood
2.227352,56,TCP,10.0.0.10,10.0.0.1,3123,80,S,syn_flood
2.227355,56,TCP,10.0.0.1,10.0.0.10,80,3123,RA,syn_flood
2.228951,56,TCP,10.0.0.10,10.0.0.1,3124,80,S,syn_flood
2.228955,56,TCP,10.0.0.1,10.0.0.10,80,3124,RA,syn_flood
2.230571,56,TCP,10.0.0.10,10.0.0.1,3125,80,S,syn_flood
2.230575,56,TCP,10.0.0.1,10.0.0.10,80,3125,RA,syn_flood
2.232196,56,TCP,10.0.0.10,10.0.0.1,3126,80,S,syn_flood
2.232200,56,TCP,10.0.0.1,10.0.0.10,80,3126,RA,syn_flood
2.234040,56,TCP,10.0.0.10,10.0.0.1,3127,80,S,syn_flood
2.234043,56,TCP,10.0.0.1,10.0.0.10,80,3127,RA,syn_flood
2.235793,56,TCP,10.0.0.10,10.0.0.1,3128,80,S,syn_flood
2.235797,56,TCP,10.0.0.1,10.0.0.10,80,3128,RA,syn_flood
2.237572,56,TCP,10.0.0.10,10.0.0.1,3129,80,S,syn_flood
2.237576,56,TCP,10.0.0.1,10.0.0.10,80,3129,RA,syn_flood
2.237609,56,TCP,10.0.0.10,10.0.0.1,3130,80,S,syn_flood
2.237612,56,TCP,10.0.0.1,10.0.0.10,80,3130,RA,syn_flood
2.239254,56,TCP,10.0.0.10,10.0.0.1,3131,80,S,syn_flood
2.239258,56,TCP,10.0.0.1,10.0.0.10,80,3131,RA,syn_flood
2.240818,56,TCP,10.0.0.10,10.0.0.1,3132,80,S,syn_flood
2.240821,56,TCP,10.0.0.1,10.0.0.10,80,3132,RA,syn_flood
2.242448,56,TCP,10.0.0.10,10.0.0.1,3133,80,S,syn_flood
2.242452,56,TCP,10.0.0.1,10.0.0.10,80,3133,RA,syn_flood
2.244106,56,TCP,10.0.0.10,10.0.0.1,3134,80,S,syn_flood
2.244110,56,TCP,10.0.0.1,10.0.0.10,80,3134,RA,syn_flood
2.246409,56,TCP,10.0.0.10,10.0.0.1,3135,80,S,syn_flood
2.246413,56,TCP,10.0.0.1,10.0.0.10,80,3135,RA,syn_flood
2.248638,56,TCP,10.0.0.10,10.0.0.1,3136,80,S,syn_flood
2.248642,56,TCP,10.0.0.1,10.0.0.10,80,3136,RA,syn_flood
2.251349,56,TCP,10.0.0.10,10.0.0.1,3137,80,S,syn_flood
2.251353,56,TCP,10.0.0.1,10.0.0.10,80,3137,RA,syn_flood
2.254564,56,TCP,10.0.0.10,10.0.0.1,3138,80,S,syn_flood
2.254569,56,TCP,10.0.0.1,10.0.0.10,80,3138,RA,syn_flood
2.254619,56,TCP,10.0.0.10,10.0.0.1,3139,80,S,syn_flood
2.254622,56,TCP,10.0.0.1,10.0.0.10,80,3139,RA,syn_flood
2.257979,56,TCP,10.0.0.10,10.0.0.1,3140,80,S,syn_flood
2.257983,56,TCP,10.0.0.1,10.0.0.10,80,3140,RA,syn_flood
2.258033,56,TCP,10.0.0.10,10.0.0.1,3141,80,S,syn_flood
2.258036,56,TCP,10.0.0.1,10.0.0.10,80,3141,RA,syn_flood
2.260912,56,TCP,10.0.0.10,10.0.0.1,3142,80,S,syn_flood
2.260916,56,TCP,10.0.0.1,10.0.0.10,80,3142,RA,syn_flood
2.264067,56,TCP,10.0.0.10,10.0.0.1,3143,80,S,syn_flood
2.264071,56,TCP,10.0.0.1,10.0.0.10,80,3143,RA,syn_flood
2.264120,56,TCP,10.0.0.10,10.0.0.1,3144,80,S,syn_flood
2.264123,56,TCP,10.0.0.1,10.0.0.10,80,3144,RA,syn_flood
2.267193,56,TCP,10.0.0.10,10.0.0.1,3145,80,S,syn_flood
2.267197,56,TCP,10.0.0.1,10.0.0.10,80,3145,RA,syn_flood
2.267261,56,TCP,10.0.0.10,10.0.0.1,3146,80,S,syn_flood
2.267264,56,TCP,10.0.0.1,10.0.0.10,80,3146,RA,syn_flood
2.270370,56,TCP,10.0.0.10,10.0.0.1,3147,80,S,syn_flood
2.270374,56,TCP,10.0.0.1,10.0.0.10,80,3147,RA,syn_flood
2.270422,56,TCP,10.0.0.10,10.0.0.1,3148,80,S,syn_flood
2.270425,56,TCP,10.0.0.1,10.0.0.10,80,3148,RA,syn_flood
2.277862,56,TCP,10.0.0.10,10.0.0.1,3149,80,S,syn_flood
2.277921,56,TCP,10.0.0.1,10.0.0.10,80,3149,RA,syn_flood
2.285693,56,TCP,10.0.0.10,10.0.0.1,3150,80,S,syn_flood
2.285701,56,TCP,10.0.0.1,10.0.0.10,80,3150,RA,syn_flood
2.286074,56,TCP,10.0.0.10,10.0.0.1,3151,80,S,syn_flood
2.286077,56,TCP,10.0.0.1,10.0.0.10,80,3151,RA,syn_flood
2.296105,56,TCP,10.0.0.10,10.0.0.1,3152,80,S,syn_flood
2.296124,56,TCP,10.0.0.1,10.0.0.10,80,3152,RA,syn_flood
2.297471,56,TCP,10.0.0.10,10.0.0.1,3153,80,S,syn_flood
2.297476,56,TCP,10.0.0.1,10.0.0.10,80,3153,RA,syn_flood
2.303052,56,TCP,10.0.0.10,10.0.0.1,3154,80,S,syn_flood
2.303069,56,TCP,10.0.0.1,10.0.0.10,80,3154,RA,syn_flood
2.304681,56,TCP,10.0.0.10,10.0.0.1,3155,80,S,syn_flood
2.304685,56,TCP,10.0.0.1,10.0.0.10,80,3155,RA,syn_flood
2.310158,56,TCP,10.0.0.10,10.0.0.1,3156,80,S,syn_flood
2.310163,56,TCP,10.0.0.1,10.0.0.10,80,3156,RA,syn_flood
2.314452,56,TCP,10.0.0.10,10.0.0.1,3157,80,S,syn_flood
2.314457,56,TCP,10.0.0.1,10.0.0.10,80,3157,RA,syn_flood
2.314535,56,TCP,10.0.0.10,10.0.0.1,3158,80,S,syn_flood
2.314538,56,TCP,10.0.0.1,10.0.0.10,80,3158,RA,syn_flood
2.318600,56,TCP,10.0.0.10,10.0.0.1,3159,80,S,syn_flood
2.318604,56,TCP,10.0.0.1,10.0.0.10,80,3159,RA,syn_flood
2.318657,56,TCP,10.0.0.10,10.0.0.1,3160,80,S,syn_flood
2.318660,56,TCP,10.0.0.1,10.0.0.10,80,3160,RA,syn_flood
2.321751,56,TCP,10.0.0.10,10.0.0.1,3161,80,S,syn_flood
2.321755,56,TCP,10.0.0.1,10.0.0.10,80,3161,RA,syn_flood
2.326333,56,TCP,10.0.0.10,10.0.0.1,3162,80,S,syn_flood
2.326351,56,TCP,10.0.0.1,10.0.0.10,80,3162,RA,syn_flood
2.330498,56,TCP,10.0.0.10,10.0.0.1,3163,80,S,syn_flood
2.330502,56,TCP,10.0.0.1,10.0.0.10,80,3163,RA,syn_flood
2.330556,56,TCP,10.0.0.10,10.0.0.1,3164,80,S,syn_flood
2.330559,56,TCP,10.0.0.1,10.0.0.10,80,3164,RA,syn_flood
2.334066,56,TCP,10.0.0.10,10.0.0.1,3165,80,S,syn_flood
2.334069,56,TCP,10.0.0.1,10.0.0.10,80,3165,RA,syn_flood
2.337126,56,TCP,10.0.0.10,10.0.0.1,3166,80,S,syn_flood
2.337130,56,TCP,10.0.0.1,10.0.0.10,80,3166,RA,syn_flood
2.337179,56,TCP,10.0.0.10,10.0.0.1,3167,80,S,syn_flood
2.337182,56,TCP,10.0.0.1,10.0.0.10,80,3167,RA,syn_flood
2.340334,56,TCP,10.0.0.10,10.0.0.1,3168,80,S,syn_flood
2.340338,56,TCP,10.0.0.1,10.0.0.10,80,3168,RA,syn_flood
2.340387,56,TCP,10.0.0.10,10.0.0.1,3169,80,S,syn_flood
2.340390,56,TCP,10.0.0.1,10.0.0.10,80,3169,RA,syn_flood
2.342626,56,TCP,10.0.0.10,10.0.0.1,3170,80,S,syn_flood
2.342630,56,TCP,10.0.0.1,10.0.0.10,80,3170,RA,syn_flood
