time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.364776,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.365843,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.367002,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.368153,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.369188,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.370583,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.371716,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.372859,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.373960,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.375185,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.376333,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.377522,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.378599,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.379828,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.380979,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.382048,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.383258,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.384496,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.385546,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.386763,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.387903,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.389049,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.390054,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.391210,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.392352,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.393476,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.394707,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.395866,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.397034,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.398318,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.399488,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.400647,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.401702,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.402926,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.404186,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.405224,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.406422,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.407733,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.408775,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.409838,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.411159,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.412447,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.413545,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.414779,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.415962,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.417173,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.418286,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.419580,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.420658,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.421772,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.422951,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.424208,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.425204,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.426475,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.427612,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.428766,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.429801,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.431013,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.432169,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.433276,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.434435,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.435582,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.436703,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.437851,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.438970,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.440263,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.441209,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.442491,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.443634,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.444799,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.445961,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.447231,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.448259,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.449332,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.450529,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.451772,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.452878,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.453941,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.455124,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.456589,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.457641,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.458855,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.460070,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.461160,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.462347,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.463620,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.464733,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.465799,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.466984,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.468159,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.469253,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.470467,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.471585,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.472790,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.473840,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.475142,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.476191,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.477392,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.478520,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.479678,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.480785,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.481856,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.483047,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.484212,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.485291,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.486516,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.487654,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.488893,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.489956,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.491121,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.492402,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.493464,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.494698,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.495843,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.496983,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.498050,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.499246,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.500557,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.501585,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.502834,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.503997,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.505250,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.506485,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.507793,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.508848,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.510134,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.511304,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.512448,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.513486,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.514702,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.515819,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.516975,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.517998,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.519254,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.520611,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.521664,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.522873,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.524203,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.525187,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.526475,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.527647,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.528845,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.529933,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.531225,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.532347,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.533411,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.534635,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.535784,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.536919,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.538007,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.539189,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.540540,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.541546,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.542769,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.543935,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.545085,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.546382,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.547460,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.548556,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.549615,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.550848,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.552108,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.554464,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.555595,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.556848,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.558138,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.559320,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.560482,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.561542,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.562791,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.563931,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.565091,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.566307,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.567486,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.568643,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.569710,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.570985,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.572177,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.573222,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.574725,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.575714,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.576909,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.577983,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.579298,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.580447,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.581536,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.582718,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.583912,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.585078,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.586281,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.587438,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.588602,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.589689,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.590851,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.591989,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.593151,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.594360,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.595512,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.596648,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.597765,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.598955,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.600280,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.601300,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.602549,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.603688,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.604845,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.605878,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.607134,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.608166,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.609238,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.610474,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.611615,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.612733,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.613794,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.615054,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.616130,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.617333,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.618399,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.619560,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.620751,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.621823,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.623034,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.624164,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.625220,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.626422,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.627623,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.629250,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.630517,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.631613,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.632778,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.633853,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.635093,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.636221,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.637372,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.638556,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.639716,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.640849,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.641922,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.643123,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.644296,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.645364,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.646635,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.647787,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.648952,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.649992,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.651229,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.652365,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.653418,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.654611,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.655768,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.656901,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.657971,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.659153,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.660450,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.661652,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.662782,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.663959,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.665145,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.666283,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.667445,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.668578,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.669639,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.671081,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.672223,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.673279,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.674509,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.675629,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.676888,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.677932,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.679159,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.680426,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.681559,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.682763,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.683952,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.685073,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.686320,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.687563,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.688768,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.689859,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.690979,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.692214,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.693267,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.694477,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.695613,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.696752,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.697914,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.699115,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.700344,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.701454,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.702625,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.703746,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.704943,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.706037,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.707311,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.708482,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.709558,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.710760,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.711902,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.713017,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.714243,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.715422,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.716624,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.717692,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.718908,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.720038,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.721289,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.722464,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.723660,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.724834,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.725983,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.727172,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.728272,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.729303,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.730536,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.731651,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.732811,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.733841,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.735628,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.736733,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.737835,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.739061,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.740326,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.741328,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.742509,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.743625,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.744772,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.745835,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.747028,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.748209,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.749304,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.750539,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.751687,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.752814,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.753906,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.755082,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.756271,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.757400,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.758625,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.759736,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.760898,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.761926,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.763159,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.764266,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.765332,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.766529,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.767756,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.768971,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.770061,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.771283,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.772447,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.773514,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.774731,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.775892,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.777160,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.778212,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.779454,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.780639,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.781708,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.782904,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.784093,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.785263,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.786513,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.787631,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.788780,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.789936,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.790952,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.792138,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.793191,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.794440,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.795539,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.796671,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.797746,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.798921,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.800183,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.801203,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.802449,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.803581,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.804738,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.805774,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.807017,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.808141,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.809243,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.810498,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.811693,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.812812,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.813871,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.815063,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
