time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
14.547922,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547968,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547971,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.548017,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.548020,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.548066,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.548069,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.548108,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.548111,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.551693,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.551699,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.551763,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.551776,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.551832,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.551835,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.551880,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.551883,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.551927,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.551930,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.551974,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.551976,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552020,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552023,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552067,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552069,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552127,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552129,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552172,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552175,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552218,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552221,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552263,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552266,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552309,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552312,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552354,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552357,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552401,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552404,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552447,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552450,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552493,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552496,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552538,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552540,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552583,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552585,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552648,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552651,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552694,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552697,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552740,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552743,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552786,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552789,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552848,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552851,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552890,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552892,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552936,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552938,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.552982,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.552985,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553027,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553030,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553072,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553075,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553118,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553120,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553179,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553182,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553227,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553230,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553275,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553277,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553322,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553325,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553370,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553373,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553456,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553459,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553516,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553519,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553577,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553580,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553634,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553637,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553683,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553686,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553731,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553734,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553772,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553775,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553821,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553823,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553869,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553872,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553917,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553920,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.553965,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.553968,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.554005,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.554008,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.554053,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.554056,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.554100,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.554103,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.554147,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.554150,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.566645,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.566652,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.566697,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.566699,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.566734,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.566737,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.566778,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.566781,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.566822,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.566825,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.566886,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.566889,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.566965,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.566968,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567011,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567014,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567056,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567059,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567101,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567104,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567145,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567148,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567189,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567192,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567226,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567229,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567271,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567273,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567308,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567310,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567352,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567354,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567396,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567399,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567481,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567484,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567550,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567553,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.567596,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.567598,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.570864,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.570868,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571003,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571006,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571051,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571053,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571095,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571097,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571139,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571141,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571182,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571185,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571226,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571229,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571270,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571273,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571314,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571316,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571357,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571359,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571451,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571454,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571498,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571500,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571541,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571544,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571585,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571588,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571629,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571632,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571672,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571675,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571716,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571718,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571753,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571755,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571796,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571799,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571840,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571842,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571882,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571885,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571926,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571928,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.571969,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.571972,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572012,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572015,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572070,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572073,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572115,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572117,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572159,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572162,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572203,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572205,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572247,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572250,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572291,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572294,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572340,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572342,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572396,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572399,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572448,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572450,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572494,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572496,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572539,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572542,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572584,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572586,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572629,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572632,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572674,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572676,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572718,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572720,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572762,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572765,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572806,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572809,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572851,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572853,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572895,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572898,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572939,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572942,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.572984,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.572986,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.573028,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.573031,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.573073,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.573075,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.573117,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.573119,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.573162,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.573164,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.573206,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.573209,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.579595,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.579607,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.579714,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.579719,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.579787,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.579792,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.579853,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.579856,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.579907,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.579911,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.579962,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.579966,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.580028,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.580031,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.580090,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.580094,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.580144,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.580148,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.580210,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.580214,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.580273,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.580276,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591386,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591393,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591469,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591472,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591515,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591517,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591557,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591560,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591601,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591604,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591644,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591647,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591680,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591683,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.591723,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.591726,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593530,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593536,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593637,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593641,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593685,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593688,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593730,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593732,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593773,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593776,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593816,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593819,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593860,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593863,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593904,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593907,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593947,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.593950,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.593997,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594005,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594046,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594048,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594089,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594091,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594147,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594149,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594191,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594193,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594234,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594237,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594272,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594274,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594316,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594319,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594360,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594363,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594404,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594407,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594449,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594451,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594493,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594495,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594556,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594559,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594607,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594610,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594653,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594656,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594698,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594701,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594742,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594745,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594786,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594789,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594832,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594838,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594880,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594882,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594917,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594919,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.594961,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.594964,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595005,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595008,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595049,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595052,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595108,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595110,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595153,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595156,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595199,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595201,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595244,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595246,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595289,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595291,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595334,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595337,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595372,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595375,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595418,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595420,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595463,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595465,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595548,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595551,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595590,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595592,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595636,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595639,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595685,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595687,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595730,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595733,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595775,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595778,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595820,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595823,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.595865,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.595868,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.597633,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.597637,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.597695,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.597698,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.597743,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.597746,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.597789,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.597792,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.597834,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.597836,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.597879,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
